sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_8123213	GCF_009378265.1	s__Moraxella_catarrhalis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009496035.1	s__Streptococcus_mitis_BM	NA	NA	NA	0.04838709677	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009496155.1	s__Streptococcus_mitis_BQ	42.47438653	15.28681319	0.3150793651	0.1344537815	9.849952182	3.300116721	NA	60	0.9976226228	2.755573438	-2.100707974	8.700941416	1	1	1	BcgI	NA	fixed	520977.0925	glm	9	False	fraction 0.32 < 0.75; dispersion 15.29 > 5.0; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_009496185.1	s__Streptococcus_mitis_BN	NA	NA	NA	0.1111111111	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.11 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 14 anchors (< 30)	no enzyme produced a usable estimate
S_8123213	GCF_009496285.1	s__Streptococcus_mitis_BP	9.853935956	6.558451108	0.4327380952	0.2051282051	2.482259557	1.311653978	NA	86	0.8137019867	1.609005746	-1.841939335	4.465247292	1	1	1	BcgI	NA	fixed	903506.1	glm	18	False	fraction 0.43 < 0.75; dispersion 6.56 > 5.0; containment 0.21 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_009496375.1	s__Streptococcus_mitis_AC	NA	NA	NA	0.1627906977	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.16 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009626715.1	s__Bordetella_pertussis	NA	NA	NA	0.0004307559767	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009650815.1	s__Eikenella_corrodens	3.097080639	1.173752563	0.1352620753	0.04788732394	2.96969898	1.570316701	NA	521	0.9545469946	0.4774797105	0.6344736652	2.506159737	1	1	1	BcgI	NA	fixed	2072836.983	glm	16	False	fraction 0.14 < 0.75; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_009695705.1	s__Pauljensenia_hyovaginalis	NA	NA	NA	0.001005025126	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009716875.1	s__Streptococcus_salivarius	19.94765029	35.77299449	0.6459540472	0.534965035	3.456307543	1.789231595	NA	227	0.9994197631	1.482948521	-1.117294098	4.695757288	1	1	1	BcgI	NA	fixed	1757014.869	glm	37	False	fraction 0.65 < 0.75; dispersion 35.77 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_009728485.1	s__Prevotella_sp000257925	24.76729591	73.23467379	0.5026453622	0.4750356633	1.840293557	0.879935918	NA	637	0.9997661269	0.6815403466	-0.4558586154	2.215730451	1	1	1	BcgI	NA	fixed	2090288.458	glm	26	False	fraction 0.50 < 0.75; dispersion 73.23 > 5.0; containment 0.48 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_009730375.1	s__Capnocytophaga_leadbetteri	4.596970211	5.165037366	0.2181818182	0.2293785311	1.99293314	0.9948933108	NA	770	0.9976553671	0.6016031083	-0.1842271144	2.174013736	1	1	1	BcgI	NA	fixed	1998515.467	glm	22	False	fraction 0.22 < 0.75; dispersion 5.17 > 5.0; containment 0.23 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_009731465.1	s__Streptococcus_pseudopneumoniae_E	NA	NA	NA	0.04054054054	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009734725.1	s__Enterococcus_D_casseliflavus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009740185.1	s__Pseudomonas_A_sp000765155	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009856825.1	s__Novosphingobium_sp009856825	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_009914665.1	s__Bergeyella_A_cardium	2.512643733	1	0.05215686275	0.03220035778	1.070298042	0.098012594	NA	234	0.8533156457	0.8353511863	-1.539245646	1.735270834	1	1	1	BcgI	NA	fixed	1759069.561	glm	9	False	fraction 0.05 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_009935825.1	s__Actinomyces_howellii	NA	NA	NA	0.0009380863039	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_010202115.1	s__TM7x_sp010202115	NA	NA	NA	0.004329004329	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_010202465.1	s__TM7x_sp010202465	NA	NA	NA	0.005464480874	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_010202645.1	s__TM7x_sp010202645	4.429871603	7.363636364	0.04625	0.0233463035	7.035065748	2.814563907	NA	132	0.9079755325	0.988660893	0.8768241634	4.75230365	1	1	1	BcgI	NA	fixed	487667.8978	glm	5	False	fraction 0.05 < 0.75; dispersion 7.36 > 5.0; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_010202845.1	s__TM7x_sp010202845	NA	NA	NA	0.004424778761	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_010365865.1	s__Treponema_sp010365865	1.591538594	1.156303597	0.09259259259	0.0922787194	2.823905507	1.497691814	NA	1512	0.9760440505	0.5820060177	0.3569809808	2.638402648	1	1	1	BcgI	NA	fixed	2195767.241	glm	24	False	fraction 0.09 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_010667605.1	s__Bifidobacterium_dentium	1.174639671	0.5847505669	0.03201529995	0.02080099348	2.581198367	1.368041018	NA	1534	0.7817624054	0.7344414872	-0.07143784582	2.807519882	1	1	1	BcgI	NA	fixed	2259571.279	glm	16	False	fraction 0.03 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_011029265.1	s__Lactobacillus_crispatus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_011038775.1	s__Neisseria_sp011038745	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_011038885.1	s__Pauljensenia_sp011038875	NA	NA	NA	0.0004631773969	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_011751965.1	s__Actinomyces_sp011751985	NA	NA	NA	0.0003512469266	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_011752065.1	s__Actinomyces_sp011752065	5.304371125	1.170760234	0.03564354549	0.01073619632	1.852704447	0.8896327534	NA	663	0.7086060048	1.336034945	-1.72894762	3.508213127	1	1	1	BcgI	NA	fixed	1334916.035	glm	12	False	fraction 0.04 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_011759595.1	s__Acinetobacter_guillouiae	NA	NA	NA	0.00396039604	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_012184455.1	s__Caulobacter_vibrioides_E	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_012273215.1	s__Gemella_haemolysans_A	9.467392572	13.97095883	0.1911904762	0.1895424837	4.203027468	2.071428885	NA	153	0.9938888937	1.540917235	-0.9487133992	5.091571169	1	1	1	BcgI	NA	fixed	1090477.012	glm	6	False	fraction 0.19 < 0.75; dispersion 13.97 > 5.0; containment 0.19 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_012396635.1	s__Gemella_sanguinis	25.49756466	48.88475671	0.5752363445	0.4060150376	6.244162842	2.642508162	NA	110	0.9991844463	1.524150625	-0.3447721701	5.629788494	1	1	1	BcgI	NA	fixed	835090.1867	glm	12	False	fraction 0.58 < 0.75; dispersion 48.88 > 5.0; containment 0.41 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_012490605.1	s__Shewanella_xiamenensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_012843315.1	s__Streptococcus_sp012843315	NA	NA	NA	0.06730769231	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_012978895.1	s__Campylobacter_A_curvus	1.270742723	0.4523809524	0.05398784622	0.02737226277	1.358333813	0.4418380677	NA	379	0.6496118213	0.4714442749	-0.4821757317	1.365851867	1	1	1	BcgI	NA	fixed	1683269.053	glm	9	False	fraction 0.05 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_013016685.1	s__Neisseria_gonorrhoeae	95.08571911	0	0.2105548187	0.01315789474	123.8798407	6.952797622	NA	61	0.998342694	3.659264913	-0.2192298175	14.12482506	1	1	1	BcgI	NA	fixed	1754617.846	glm	6	False	fraction 0.21 < 0.75; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_013099015.1	s__TM7x_sp013099015	NA	NA	NA	0.01568627451	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013099195.1	s__TM7x_sp013099195	NA	NA	NA	0.01526717557	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013100805.1	s__TM7x_sp013100805	NA	NA	NA	0.01619433198	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013100825.1	s__TM7x_sp013100825	NA	NA	NA	0.008620689655	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013267415.1	s__Abiotrophia_defectiva	NA	NA	NA	0.01898734177	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013276505.1	s__Streptococcus_sp013276505	NA	NA	NA	0.06976744186	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013276755.1	s__Streptococcus_sp013276795	NA	NA	NA	0.03333333333	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013276955.1	s__Streptococcus_sp903645285	NA	NA	NA	0.04901960784	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013277075.1	s__Streptococcus_pseudopneumoniae_C	NA	NA	NA	0.06060606061	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013277115.1	s__Streptococcus_mitis_AW	NA	NA	NA	0.06976744186	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013277125.1	s__Streptococcus_sp013277415	NA	NA	NA	0.06024096386	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013277195.1	s__Streptococcus_mitis_BA	NA	NA	NA	0.1095890411	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.11 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013277495.1	s__Streptococcus_sp013277515	NA	NA	NA	0.04545454545	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013284375.1	s__Brevibacillus_parabrevis	NA	NA	NA	0.0001745505324	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013305725.1	s__Streptococcus_mitis_BO	NA	NA	NA	0.1515151515	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.15 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013307375.1	s__Moraxella_bovoculi	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013377255.1	s__Mannheimia_granulomatis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013378355.1	s__Streptococcus_sanguinis_I	7.540842076	4.927203065	0.06666666667	0.03550295858	4.236421503	2.082846137	NA	150	0.9998317422	1.450341676	-0.7597713137	4.925463588	1	1	1	BcgI	NA	fixed	468596.7261	glm	6	False	fraction 0.07 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_013386405.1	s__Pseudomonas_E_putida_E	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013390465.1	s__Xanthomonas_campestris	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013393195.1	s__Flavobacterium_collinsii_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013394695.1	s__Streptococcus_sp013394695	57.17631226	162.2369016	0.578	0.5793103448	4.015083863e+19	65.12206392	NA	120	0.9999303307	1.243029335	62.6857712	67.55835665	1	1	1	BcgI	NA	fixed	1462352.84	glm	5	False	fraction 0.58 < 0.75; dispersion 162.24 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_013394755.1	s__TM7x_sp005697215	NA	NA	NA	0.02057613169	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013394795.1	s__Leptotrichia_sp013394795	3.408468961	2.49691358	0.08056511057	0.06779661017	2.159388666	1.110622936	NA	159	0.7109531401	1.155371722	-1.153864029	3.3751099	1	1	1	BcgI	NA	fixed	2040527.358	glm	6	False	fraction 0.08 < 0.75; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_013410305.1	s__Corynebacterium_durum	3.330402427	17.2230057	0.3679130604	0.3713539399	0.8453212996	-0.2424282929	NA	1842	0.9661680813	0.4220290195	-1.069589972	0.5847333857	1	1	1	BcgI	NA	fixed	2175632.311	glm	20	False	fraction 0.37 < 0.75; dispersion 17.22 > 5.0; containment 0.37 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_013415415.1	s__Actinomyces_bowdenii_B	NA	NA	NA	0.0004541326067	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_013522775.1	s__Pseudomonas_B_oryzihabitans	NA	NA	NA	0.0002047082907	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_014054965.1	s__Eikenella_shayeganii	NA	NA	NA	0.001099505223	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_014141695.1	s__Ralstonia_pickettii	NA	NA	NA	0.002091078067	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_014142545.1	s__Ralstonia_pickettii_B	NA	NA	NA	0.00234082397	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_014145815.1	s__Stenotrophomonas_koreensis	NA	NA	NA	0.0002875215641	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_014194675.1	s__Comamonas_aquatica	NA	NA	NA	0.0002996703626	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_014195585.1	s__Alloprevotella_rava	5.687301007	5.493600362	0.09656074141	0.088638195	3.567678822	1.834985744	NA	1030	0.9963875842	0.9543305471	-0.03546775818	3.705439245	1	1	1	BcgI	NA	fixed	1192990.206	glm	24	False	fraction 0.10 < 0.75; dispersion 5.49 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
