sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
CRR1310393	GCF_900290285.1	s__Centipeda_massiliensis	NA	NA	NA	0.0003161555485	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900407485.1	s__Haemophilus_influenzae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900445025.1	s__Pauljensenia_odontolytica	NA	NA	NA	0.0004081632653	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900450505.1	s__Slackia_exigua	NA	NA	NA	0.001274534795	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900450875.1	s__Haemophilus_A_parahaemolyticus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900450995.1	s__Haemophilus_D_parainfluenzae_M	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900451065.1	s__Haemophilus_A_paraphrohaemolyticus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900451175.1	s__Neisseria_potus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900451365.1	s__Kingella_A_denitrificans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900452275.1	s__Kluyvera_cryocrescens	339.1666667	NA	0.0690027565	0.002688975202	20.8713696	4.38345337	NA	364	0.9997174836	2.045724991	0.3739060648	8.393000675	1	1	1	BcgI	NA	fixed	1607985.295	glm	6	False	fraction 0.07 < 0.75; containment 0.00 < 0.5	-	single enzyme: no cross-enzyme consistency check available
CRR1310393	GCF_900454205.1	s__Neisseria_zoodegmatis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900454815.1	s__Porphyromonas_endodontalis	NA	NA	NA	0.001563721658	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900454835.1	s__Prevotella_denticola	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900454935.1	s__Prevotella_pallens	NA	NA	NA	0.01144726083	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900459415.1	s__Streptococcus_infantis	NA	NA	NA	0.01459854015	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900460625.1	s__Actinobacillus_B_seminis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900460955.1	s__Cardiobacterium_valvarum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900469495.1	s__Agrobacterium_pusense	NA	NA	NA	0.0001651254954	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900469525.1	s__Allorhizobium_rosettiformans	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900470035.1	s__Bosea_vestrisii	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900476055.1	s__Streptococcus_australis	NA	NA	NA	0.007380073801	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900498865.1	s__Klebsiella_pneumoniae	0.6014899502	37.70654119	0.1252051633	0.1151041667	10.76259529	3.427954105	NA	2935	0.998823175	2.633004613	-1.732640106	8.588548317	1	1	1	BcgI	NA	fixed	4433727.472	glm	31	False	coverage 0.60 < 1.0; fraction 0.13 < 0.75; dispersion 37.71 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
CRR1310393	GCF_900499005.1	s__Pauljensenia_culturomici	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900536635.1	s__Propionibacterium_australiense	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900555265.1	s__TM7x_sp900555265	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900555425.1	s__TM7x_sp900555425	NA	NA	NA	0.01388888889	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900555675.1	s__TM7x_sp900555675	NA	NA	NA	0.04093567251	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900555885.1	s__TM7x_sp900555885	NA	NA	NA	0.0303030303	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900556355.1	s__TM7x_sp900556355	NA	NA	NA	0.03846153846	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900556885.1	s__TM7x_sp900556885	NA	NA	NA	0.03448275862	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900557595.1	s__TM7x_sp900557595	NA	NA	NA	0.02380952381	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900566195.1	s__Treponema_D_pectinovorum	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900573955.1	s__Campylobacter_A_showae_D	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900573975.1	s__Campylobacter_A_showae_A	NA	NA	NA	0.001272264631	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900573985.1	s__Campylobacter_A_showae_E	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900605015.1	s__Olsenella_B_sp900605015	NA	NA	NA	0.005701873473	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900607225.1	s__Arachnia_sp900607225	NA	NA	NA	0.0007371913011	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900634705.1	s__Frankia_coriariae	NA	NA	NA	0.001113585746	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900635155.1	s__Streptococcus_sanguinis_G	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900637555.1	s__Lautropia_mirabilis	NA	NA	NA	0.002816020025	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900683665.1	s__Bacteroides_heparinolyticus	808.1875	369.0536816	0.01871157445	0.008245533669	40.79293555	5.350247425	NA	695	0.9999890569	2.561721371	0.3293658002	10.37112905	1	1	1	BcgI	NA	fixed	2660766.3	glm	8	False	fraction 0.02 < 0.75; dispersion 369.05 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
CRR1310393	GCF_900755445.1	s__Haemophilus_D_sp900755445	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900755485.1	s__F0422_sp900544365	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900756155.1	s__Haemophilus_D_sp900756155	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900756875.1	s__Haemophilus_D_sp900756875	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900759775.1	s__F0422_sp003999875	NA	NA	NA	0.03717472119	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.04 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 18 anchors (< 30)	no enzyme produced a usable estimate
CRR1310393	GCF_900764435.1	s__Haemophilus_D_sp900764435	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900765055.1	s__Limosilactobacillus_vaginalis_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900766245.1	s__F0422_sp900766245	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900768625.1	s__Prevotellamassilia_sp900768625	NA	NA	NA	0.002649006623	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_900993765.1	s__Streptococcus_pyogenes	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_901542415.1	s__Streptococcus_mitis_BL	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_901543175.1	s__Streptococcus_australis_A	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_901543815.1	s__Streptococcus_mitis_BC	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902159415.1	s__Streptococcus_mitis_BG	NA	NA	NA	0.006451612903	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902165435.1	s__Klebsiella_A_grimontii	166.6239056	6.4	0.1840336145	0.005493133583	3.246580344	1.698920913	NA	882	0.9999832197	2.335851256	-2.879263423	6.277105249	1	1	1	BcgI	NA	fixed	5236623.664	glm	16	False	fraction 0.18 < 0.75; dispersion 6.40 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
CRR1310393	GCF_902363285.1	s__Actinomyces_sp900323545	NA	NA	NA	0.0009442870633	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902363395.1	s__Streptococcus_sp902363395	NA	NA	NA	0.003891050584	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902364435.1	s__Veillonella_dispar_A	NA	NA	NA	0.0119047619	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902373675.1	s__Parvimonas_micra	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902374235.1	s__Prevotella_salivae	NA	NA	NA	0.0031225605	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902374455.1	s__Neisseria_macacae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902375005.1	s__Streptococcus_sp000411475	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902376125.1	s__Streptococcus_timonensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902376145.1	s__F0040_sp900095835	NA	NA	NA	0.0005534034311	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902387945.1	s__Lachnoanaerobaculum_umeaense	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902460355.1	s__Streptococcus_sp902460355	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902460385.1	s__Streptococcus_sinensis	NA	NA	NA	0.002132196162	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902460535.1	s__Campylobacter_A_concisus_J	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902460615.1	s__Campylobacter_A_concisus_C	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902460705.1	s__Campylobacter_A_concisus_Z	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902460815.1	s__Campylobacter_A_concisus_F	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_902859015.1	s__Streptococcus_sp001556435	3.996091474	2.599491157	0.2612587413	0.2661596958	1.274942122	0.3504317556	NA	263	0.6458952766	0.6823062746	-0.986863969	1.68772748	1	1	1	BcgI	NA	fixed	1009791.716	glm	11	False	fraction 0.26 < 0.75; containment 0.27 < 0.5	-	single enzyme: no cross-enzyme consistency check available
CRR1310393	GCF_902983995.1	s__Treponema_D_buccale	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
CRR1310393	GCF_903645325.1	s__Microbacterium_sp903645325	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
